tach,cht2,cht3,egt1,egt2,egt3,egt4,volts,unit_temp_f,coolant_temp_f,oil_temp_f,oil_pres_psi,aux1,aux2,aux3,aux4,aux5,aux6,tach_hrs,flight_hrs
0,74,74,59,58,63,63,12.100000000000001,69,71,109,0,-8,0,0,0,0,0,381.40000000000003,0.0
0,74,74,60,59,63,64,12.100000000000001,69,71,109,0,-8,0,0,0,0,0,381.40000000000003,0.0
0,77,77,60,59,63,64,12.200000000000001,70,72,110,0,-7,0,0,0,0,0,381.40000000000003,0.0
0,77,77,61,60,65,65,12.200000000000001,70,72,110,0,-7,0,0,0,0,0,381.40000000000003,0.0
0,79,79,61,60,65,65,12.4,71,73,112,0,-6,0,0,0,0,0,381.40000000000003,0.0
0,79,79,62,61,66,66,12.4,71,73,112,0,-6,0,0,0,0,0,381.40000000000003,0.0
0,82,82,62,61,66,66,12.5,72,73,113,0,-5,0,0,0,0,0,381.40000000000003,0.0
0,82,82,63,62,66,68,12.5,72,73,113,0,-5,0,0,0,0,0,381.40000000000003,0.0
0,84,84,63,62,66,68,12.600000000000001,73,74,113,0,-5,0,0,0,0,0,381.40000000000003,0.0
0,84,84,64,63,68,68,12.600000000000001,73,74,113,0,-5,0,0,0,0,0,381.40000000000003,0.0
0,86,86,64,63,68,68,12.700000000000001,73,74,114,0,-4,0,0,0,0,0,381.40000000000003,0.0
0,86,86,64,63,68,68,12.700000000000001,73,74,114,0,-4,0,0,0,0,0,381.40000000000003,0.0
0,86,87,64,63,68,68,12.8,74,75,115,0,-4,0,0,0,0,0,381.40000000000003,0.0
0,86,87,65,64,69,69,12.8,74,75,115,0,-4,0,0,0,0,0,381.40000000000003,0.0
0,88,89,65,64,69,69,12.9,74,75,116,0,-3,0,0,0,0,0,381.40000000000003,0.0
0,88,89,65,64,69,69,12.9,74,75,116,0,-3,0,0,0,0,0,381.40000000000003,0.0
0,89,89,65,64,69,69,13.0,75,76,116,0,-3,0,0,0,0,0,381.40000000000003,0.0
0,89,89,66,65,70,70,13.0,75,76,116,0,-3,0,0,0,0,0,381.40000000000003,0.0
0,90,91,66,65,70,70,13.0,75,76,117,0,-2,0,0,0,0,0,381.40000000000003,0.0
0,90,91,66,65,70,70,13.0,75,76,117,0,-2,0,0,0,0,0,381.40000000000003,0.0
0,91,91,66,65,70,70,13.100000000000001,76,76,117,0,-2,0,0,0,0,0,381.40000000000003,0.0
0,91,91,66,66,70,71,13.100000000000001,76,76,117,0,-2,0,0,0,0,0,381.40000000000003,0.0
0,92,93,66,66,70,71,13.100000000000001,76,76,117,0,-2,0,0,0,0,0,381.40000000000003,0.0
0,92,93,67,66,71,71,13.100000000000001,76,76,117,0,-2,0,0,0,0,0,381.40000000000003,0.0
0,93,93,67,66,71,71,13.200000000000001,76,77,118,0,-2,0,0,0,0,0,381.40000000000003,0.0
0,93,93,67,66,71,71,13.200000000000001,76,77,118,0,-2,0,0,0,0,0,381.40000000000003,0.0
0,93,94,67,66,71,71,13.200000000000001,76,77,118,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,93,94,67,66,71,71,13.200000000000001,76,77,118,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,94,94,67,66,71,71,13.200000000000001,77,77,118,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,94,94,68,67,72,72,13.200000000000001,77,77,118,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,95,95,68,67,72,72,13.200000000000001,77,77,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,95,95,68,67,72,73,13.200000000000001,77,77,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,95,95,68,67,72,73,13.3,77,77,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,95,95,68,68,72,73,13.3,77,77,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,95,96,68,68,72,73,13.3,77,77,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,95,96,68,68,72,73,13.3,77,77,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,96,96,68,68,72,73,13.3,77,77,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,96,96,68,68,72,73,13.3,77,77,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,96,96,68,68,72,73,13.3,77,78,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,96,96,68,68,72,73,13.3,77,78,119,0,-1,0,0,0,0,0,381.40000000000003,0.0
0,96,96,68,68,72,73,13.3,77,78,119,0,0,0,0,0,0,0,381.40000000000003,0.0
0,96,96,68,68,72,73,13.3,77,78,119,0,0,0,0,0,0,0,381.40000000000003,0.0
0,96,96,68,68,72,73,13.4,78,78,119,0,0,0,0,0,0,0,381.40000000000003,0.0
0,96,96,69,68,73,74,13.4,78,78,119,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,97,69,68,73,74,13.4,78,78,119,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,97,69,68,73,74,13.4,78,78,119,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,97,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,97,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,97,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,97,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,68,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,97,98,69,69,73,74,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,98,70,69,74,74,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,98,70,69,74,74,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,98,70,69,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,69,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.3,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.3,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,77,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,77,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,78,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
0,98,99,70,70,74,75,13.4,79,78,120,0,0,0,0,0,0,0,381.40000000000003,0.0
