tach,cht2,cht3,egt1,egt2,egt3,egt4,volts,unit_temp_f,coolant_temp_f,oil_temp_f,oil_pres_psi,aux1,aux2,aux3,aux4,aux5,aux6,tach_hrs,flight_hrs
0,53,53,59,58,58,58,12.700000000000001,74,56,74,0,-4,0,0,0,0,0,381.1,0.0
0,54,54,59,58,58,58,12.8,75,57,74,0,-4,0,0,0,0,0,381.1,0.0
0,54,54,60,60,59,59,12.8,75,57,74,0,-4,0,0,0,0,0,381.1,0.0
0,55,55,60,60,59,59,12.9,75,57,74,0,-3,0,0,0,0,0,381.1,0.0
0,55,55,60,60,59,59,12.9,75,57,74,0,-3,0,0,0,0,0,381.1,0.0
0,56,56,60,60,59,59,12.9,76,57,75,0,-3,0,0,0,0,0,381.1,0.0
0,56,56,61,61,60,60,12.9,76,57,75,0,-3,0,0,0,0,0,381.1,0.0
0,57,57,61,61,60,60,13.0,76,57,75,0,-2,0,0,0,0,0,381.1,0.0
0,57,57,61,61,60,60,13.0,76,57,75,0,-2,0,0,0,0,0,381.1,0.0
0,57,57,61,61,60,60,13.100000000000001,77,58,75,0,-2,0,0,0,0,0,381.1,0.0
0,57,57,61,62,61,61,13.100000000000001,77,58,75,0,-2,0,0,0,0,0,381.1,0.0
0,59,59,61,62,61,61,13.100000000000001,77,58,75,0,-2,0,0,0,0,0,381.1,0.0
0,59,59,62,62,61,61,13.100000000000001,77,58,75,0,-2,0,0,0,0,0,381.1,0.0
0,59,59,62,62,61,61,13.100000000000001,77,58,76,0,-2,0,0,0,0,0,381.1,0.0
0,59,59,62,62,61,61,13.100000000000001,77,58,76,0,-2,0,0,0,0,0,381.1,0.0
0,59,59,62,62,61,61,13.200000000000001,77,58,76,0,-1,0,0,0,0,0,381.1,0.0
0,59,59,62,62,61,61,13.200000000000001,77,58,76,0,-1,0,0,0,0,0,381.1,0.0
0,60,60,62,62,61,61,13.200000000000001,78,58,76,0,-1,0,0,0,0,0,381.1,0.0
0,60,60,63,63,62,62,13.200000000000001,78,58,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.200000000000001,78,58,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.200000000000001,78,58,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.200000000000001,78,58,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.200000000000001,78,58,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,76,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,77,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,77,0,-1,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,77,0,0,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,77,0,0,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,77,0,0,0,0,0,0,0,381.1,0.0
0,61,61,63,63,62,62,13.3,78,59,77,0,0,0,0,0,0,0,381.1,0.0
0,62,62,63,63,62,62,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,62,62,64,63,63,63,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,63,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,63,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.3,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
0,63,63,64,64,63,64,13.4,79,59,77,0,0,0,0,0,0,0,381.1,0.0
